fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia,total_finishers,distancia_conocida
sportmaniacs,SHERRY BIKE 2025,2025-05-03,Sábado,,Ciclismo y btt,Absoluta/General,14,41,Jerez de la Frontera,Campiña de Jerez,Cádiz,55,False
sportmaniacs,XL Cross Popular “Ciudad de TRUJILLO” 2025,2025-06-29,Domingo,10.0,trail running,Absoluta/General,9,72,Trujillo,,Cáceres,81,True
sportmaniacs,XL Cross Popular “Ciudad de TRUJILLO” 2025,2025-06-29,Domingo,5.0,trail running,Absoluta/General,4,8,Trujillo,,Cáceres,12,True
sportmaniacs,IV Alma Guerrera 2025,2025-04-27,Domingo,11.0,road running,Elite,13,47,Castañeda,,Cantabria,60,True
sportmaniacs,IV Alma Guerrera 2025,2025-04-27,Domingo,11.0,road running,Absoluta/General,20,38,Castañeda,,Cantabria,58,True
sportmaniacs,IV Alma Guerrera 2025,2025-04-27,Domingo,11.0,road running,Absoluta/General,9,24,Castañeda,,Cantabria,33,True
sportmaniacs,IV Alma Guerrera 2025,2025-04-27,Domingo,11.0,road running,Absoluta/General,3,7,Castañeda,,Cantabria,10,True
sportmaniacs,IV Alma Guerrera 2025,2025-04-27,Domingo,11.0,road running,Absoluta/General,4,5,Castañeda,,Cantabria,9,True
sportmaniacs,IV Alma Guerrera 2025,2025-04-27,Domingo,4.0,road running,Absoluta/General,2,3,Castañeda,,Cantabria,5,True
sportmaniacs,IV Alma Guerrera 2025,2025-04-27,Domingo,4.0,road running,Absoluta/General,2,2,Castañeda,,Cantabria,4,True
sportmaniacs,IV Alma Guerrera 2025,2025-04-27,Domingo,4.0,road running,Absoluta/General,5,2,Castañeda,,Cantabria,7,True
sportmaniacs,IV Alma Guerrera 2025,2025-04-27,Domingo,,road running,Absoluta/General,7,6,Castañeda,,Cantabria,13,False
sportmaniacs,TRAIL INSTITUT GUTTMANN 2025,2025-04-27,Domingo,,trail running,Absoluta/General,44,154,Badalona,Barcelonès,Barcelona,198,False
sportmaniacs,XXIII Cursa de Festa Major de Barberà del Vallès,2025-07-06,Domingo,,road running,Absoluta/General,126,231,Barberà del Vallès,Vallès Occidental,Barcelona,357,False
sportmaniacs,XXI LEGUA URBANA NACIONAL MANUEL PANCORBO 2025,2025-04-27,Domingo,,road running,Infantil,19,25,Torre del Campo,,Jaén,44,False
sportmaniacs,XXI LEGUA URBANA NACIONAL MANUEL PANCORBO 2025,2025-04-27,Domingo,,Otros,Otros,87,204,Torre del Campo,,Jaén,291,False
sportmaniacs,XXI LEGUA URBANA NACIONAL MANUEL PANCORBO 2025,2025-04-27,Domingo,,road running,Cadete/Juvenil,10,12,Torre del Campo,,Jaén,22,False
sportmaniacs,XXXVIII CARRERA POPULAR MEMORIAL ANDRÉS FERNANDEZ ARROYO,2025-05-01,Jueves,,road running,Infantil,6,8,Oropesa,,Toledo,14,False
sportmaniacs,XXXVIII CARRERA POPULAR MEMORIAL ANDRÉS FERNANDEZ ARROYO,2025-05-01,Jueves,,road running,Absoluta/General,13,11,Oropesa,,Toledo,24,False
sportmaniacs,XXXVIII CARRERA POPULAR MEMORIAL ANDRÉS FERNANDEZ ARROYO,2025-05-01,Jueves,,road running,Absoluta/General,27,125,Oropesa,,Toledo,152,False
sportmaniacs,XXXVIII CARRERA POPULAR MEMORIAL ANDRÉS FERNANDEZ ARROYO,2025-05-01,Jueves,,road running,Infantil,5,9,Oropesa,,Toledo,14,False
sportmaniacs,XXXVIII CARRERA POPULAR MEMORIAL ANDRÉS FERNANDEZ ARROYO,2025-05-01,Jueves,,road running,Absoluta/General,42,29,Oropesa,,Toledo,71,False
sportmaniacs,IX TRAIL DE JALANCE (TdJA2025),2025-09-20,Sábado,12.0,trail running,Absoluta/General,28,81,Jalance,,Valencia,109,True
sportmaniacs,IX TRAIL DE JALANCE (TdJA2025),2025-09-20,Sábado,20.0,trail running,Absoluta/General,9,37,Jalance,,Valencia,46,True
sportmaniacs,XVI CARRERA VILLA DE SANTA OLALLA 2025,2025-05-01,Jueves,,road running,Cadete/Juvenil,4,9,Santa Olalla,,Toledo,13,False
sportmaniacs,XVI CARRERA VILLA DE SANTA OLALLA 2025,2025-05-01,Jueves,,road running,Absoluta/General,43,100,Santa Olalla,,Toledo,143,False
sportmaniacs,La Rioja Bike Race 2025,2025-05-16,Viernes,,Ciclismo y btt,Absoluta/General,15,501,Logroño,,La Rioja,516,False
sportmaniacs,La Rioja Bike Race 2025,2025-05-16,Viernes,,Multidisciplina,Absoluta/General,15,470,Logroño,,La Rioja,485,False
sportmaniacs,La Rioja Bike Race 2025,2025-05-16,Viernes,,Multidisciplina,Absoluta/General,2,13,Logroño,,La Rioja,15,False
sportmaniacs,La Rioja Bike Race 2025,2025-05-16,Viernes,,Multidisciplina,Absoluta/General,15,494,Logroño,,La Rioja,509,False
sportmaniacs,La Clàssica dels Murs 2025,2025-05-04,Domingo,,road running,Absoluta/General,2,119,Cervera,Segarra,Lleida,121,False
sportmaniacs,La Clàssica dels Murs 2025,2025-05-04,Domingo,,road running,Absoluta/General,16,123,Cervera,Segarra,Lleida,139,False
sportmaniacs,XIV VUELTA A LA CASA DE CAMPO MADRID CITY TRAIL 2025,2025-05-11,Domingo,5.0,trail running,Absoluta/General,275,272,Madrid,,Madrid,547,True
sportmaniacs,XIV VUELTA A LA CASA DE CAMPO MADRID CITY TRAIL 2025,2025-05-11,Domingo,16.0,trail running,Absoluta/General,347,987,Madrid,,Madrid,1334,True
sportmaniacs,Vuelta a León BTT Teleno 2025,2025-05-09,Viernes,,Ciclismo y btt,Absoluta/General,13,89,Astorga,,León,102,False
sportmaniacs,Vuelta a León BTT Teleno 2025,2025-05-09,Viernes,,Ciclismo y btt,Absoluta/General,7,227,Astorga,,León,234,False
sportmaniacs,Vuelta a León BTT Teleno 2025,2025-05-09,Viernes,,Ciclismo y btt,Absoluta/General,6,220,Astorga,,León,226,False
sportmaniacs,Vuelta a León BTT Teleno 2025,2025-05-09,Viernes,,Ciclismo y btt,Absoluta/General,1,22,Astorga,,León,23,False
sportmaniacs,Vuelta a León BTT Teleno 2025,2025-05-09,Viernes,,Ciclismo y btt,Absoluta/General,1,27,Astorga,,León,28,False
sportmaniacs,Vuelta a León BTT Teleno 2025,2025-05-09,Viernes,,Ciclismo y btt,Absoluta/General,13,89,Astorga,,León,102,False
sportmaniacs,Vuelta a León BTT Teleno 2025,2025-05-09,Viernes,,Ciclismo y btt,Absoluta/General,11,74,Astorga,,León,85,False
sportmaniacs,Vuelta a León BTT Teleno 2025,2025-05-09,Viernes,,Ciclismo y btt,Absoluta/General,3,169,Astorga,,León,172,False
sportmaniacs,Vuelta a León BTT Teleno 2025,2025-05-09,Viernes,,Ciclismo y btt,Absoluta/General,0,18,Astorga,,León,18,False
sportmaniacs,Vuelta a León BTT Teleno 2025,2025-05-09,Viernes,,Ciclismo y btt,Absoluta/General,9,69,Astorga,,León,78,False
sportmaniacs,Vuelta a León BTT Teleno 2025,2025-05-09,Viernes,,Ciclismo y btt,Absoluta/General,6,178,Astorga,,León,184,False
sportmaniacs,Vuelta a León BTT Teleno 2025,2025-05-09,Viernes,,Ciclismo y btt,Absoluta/General,1,20,Astorga,,León,21,False
sportmaniacs,La Cantabrona 2025,2025-05-10,Sábado,,road running,Absoluta/General,33,863,Polanco,,Cantabria,896,False
sportmaniacs,La Cantabrona 2025,2025-05-10,Sábado,,road running,Absoluta/General,3,179,Polanco,,Cantabria,182,False
sportmaniacs,La Cantabrona 2025,2025-05-10,Sábado,,road running,Absoluta/General,14,485,Polanco,,Cantabria,499,False
sportmaniacs,IX CARRERA POPULAR VILLATOBAS. V MEMORIAL MARIO BALLESTEROS.,2025-06-07,Sábado,,road running,Absoluta/General,13,37,Villatobas,,Toledo,50,False
sportmaniacs,Trail Quedada Pasiega 2025,2025-05-04,Domingo,,trail running,Absoluta/General,37,148,Villacarriedo,,Cantabria,185,False
sportmaniacs,Trail Quedada Pasiega 2025,2025-05-04,Domingo,,marcha,Absoluta/General,205,183,Villacarriedo,,Cantabria,388,False
sportmaniacs,6k y Medio Maratón de Santander 2025,2025-05-04,Domingo,6.0,road running,Absoluta/General,148,150,Santander,,Cantabria,298,True
sportmaniacs,6k y Medio Maratón de Santander 2025,2025-05-04,Domingo,21.097,road running,Absoluta/General,82,281,Santander,,Cantabria,363,True
sportmaniacs,XV CARRERA  CAMINATA POR LAS ENFERMEDADES RARAS MELILLA,2025-05-18,Domingo,,road running,Mayores/Veteranos,69,67,Melilla,,Melilla,136,False
sportmaniacs,XV CARRERA  CAMINATA POR LAS ENFERMEDADES RARAS MELILLA,2025-05-18,Domingo,,road running,Infantil,12,12,Melilla,,Melilla,24,False
sportmaniacs,XV CARRERA  CAMINATA POR LAS ENFERMEDADES RARAS MELILLA,2025-05-18,Domingo,,road running,Infantil,18,30,Melilla,,Melilla,48,False
sportmaniacs,RUTA DELS MASSOS 2025,2025-05-11,Domingo,16.0,road running,Absoluta/General,17,45,Vilabella,Alt Camp,Tarragona,62,True
sportmaniacs,RUTA DELS MASSOS 2025,2025-05-11,Domingo,10.0,road running,Absoluta/General,36,65,Vilabella,Alt Camp,Tarragona,101,True
sportmaniacs,RUTA DELS MASSOS 2025,2025-05-11,Domingo,8.0,marcha,Absoluta/General,146,69,Vilabella,Alt Camp,Tarragona,215,True
sportmaniacs,RUTA 091 Palma 2025,2025-06-15,Domingo,8.0,road running,Absoluta/General,237,442,Palma,Palma,Baleares (Illes),679,True
sportmaniacs,I CARRERA INCLUSIVA FUNDACION JUAN XXIII LOS AHIJONES,2025-05-11,Domingo,3.0,road running,Absoluta/General,74,102,Madrid,,Madrid,176,True
sportmaniacs,XVII MEDIA MARATON Chemo Liconsa y 10K de Azuqueca 2025,2025-05-11,Domingo,21.0,road running,Absoluta/General,116,524,Azuqueca de Henares,,Guadalajara,640,True
sportmaniacs,XVII MEDIA MARATON Chemo Liconsa y 10K de Azuqueca 2025,2025-05-11,Domingo,10.0,road running,Absoluta/General,120,208,Azuqueca de Henares,,Guadalajara,328,True
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Infantil,10,0,Madrid,,Madrid,10,False
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Infantil,0,10,Madrid,,Madrid,10,False
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Infantil,17,0,Madrid,,Madrid,17,False
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Infantil,0,25,Madrid,,Madrid,25,False
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Infantil,19,0,Madrid,,Madrid,19,False
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Infantil,0,27,Madrid,,Madrid,27,False
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Infantil,22,0,Madrid,,Madrid,22,False
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Infantil,0,29,Madrid,,Madrid,29,False
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Cadete/Juvenil,2,0,Madrid,,Madrid,2,False
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Cadete/Juvenil,0,4,Madrid,,Madrid,4,False
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Cadete/Juvenil,4,0,Madrid,,Madrid,4,False
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Cadete/Juvenil,0,5,Madrid,,Madrid,5,False
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Absoluta/General,3,0,Madrid,,Madrid,3,False
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Absoluta/General,0,3,Madrid,,Madrid,3,False
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Absoluta/General,36,0,Madrid,,Madrid,36,False
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Absoluta/General,0,36,Madrid,,Madrid,36,False
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Mayores/Veteranos,41,0,Madrid,,Madrid,41,False
sportmaniacs,MILLA popular Villa de VALLECAS 2025,2025-05-11,Domingo,,road running,Mayores/Veteranos,0,67,Madrid,,Madrid,67,False
sportmaniacs,SCOTT SUPER CUP MTB - ALCORCON 2025,2025-05-10,Sábado,,Ciclismo y btt,Cadete/Juvenil,0,19,Alcorcón,,Madrid,19,False
sportmaniacs,SCOTT SUPER CUP MTB - ALCORCON 2025,2025-05-10,Sábado,,Ciclismo y btt,Mayores/Veteranos,0,22,Alcorcón,,Madrid,22,False
sportmaniacs,SCOTT SUPER CUP MTB - ALCORCON 2025,2025-05-10,Sábado,,Ciclismo y btt,Absoluta/General,5,0,Alcorcón,,Madrid,5,False
sportmaniacs,SCOTT SUPER CUP MTB - ALCORCON 2025,2025-05-10,Sábado,,Ciclismo y btt,Absoluta/General,9,0,Alcorcón,,Madrid,9,False
sportmaniacs,SCOTT SUPER CUP MTB - ALCORCON 2025,2025-05-10,Sábado,,Ciclismo y btt,Mayores/Veteranos,0,8,Alcorcón,,Madrid,8,False
sportmaniacs,SCOTT SUPER CUP MTB - ALCORCON 2025,2025-05-10,Sábado,,Ciclismo y btt,Elite,0,14,Alcorcón,,Madrid,14,False
sportmaniacs,SCOTT SUPER CUP MTB - ALCORCON 2025,2025-05-10,Sábado,,Ciclismo y btt,Cadete/Juvenil,0,8,Alcorcón,,Madrid,8,False
sportmaniacs,SCOTT SUPER CUP MTB - ALCORCON 2025,2025-05-10,Sábado,,Ciclismo y btt,Infantil,0,38,Alcorcón,,Madrid,38,False
sportmaniacs,SCOTT SUPER CUP MTB - ALCORCON 2025,2025-05-10,Sábado,,Ciclismo y btt,Infantil,0,35,Alcorcón,,Madrid,35,False
sportmaniacs,SCOTT SUPER CUP MTB - ALCORCON 2025,2025-05-10,Sábado,,Ciclismo y btt,Infantil,11,0,Alcorcón,,Madrid,11,False
sportmaniacs,SCOTT SUPER CUP MTB - ALCORCON 2025,2025-05-10,Sábado,,Ciclismo y btt,Infantil,14,0,Alcorcón,,Madrid,14,False
sportmaniacs,SCOTT SUPER CUP MTB - ALCORCON 2025,2025-05-10,Sábado,,Ciclismo y btt,Cadete/Juvenil,11,0,Alcorcón,,Madrid,11,False
sportmaniacs,SCOTT SUPER CUP MTB - ALCORCON 2025,2025-05-10,Sábado,,Ciclismo y btt,Cadete/Juvenil,0,33,Alcorcón,,Madrid,33,False
sportmaniacs,SCOTT SUPER CUP MTB - ALCORCON 2025,2025-05-10,Sábado,,Ciclismo y btt,Absoluta/General,16,0,Alcorcón,,Madrid,16,False
sportmaniacs,SCOTT SUPER CUP MTB - ALCORCON 2025,2025-05-10,Sábado,,Ciclismo y btt,Absoluta/General,0,40,Alcorcón,,Madrid,40,False
sportmaniacs,XVI CARRERA POPULAR CIUDAD DE JODAR 2025,2025-05-18,Domingo,,road running,Infantil,20,16,Jódar,,Jaén,36,False
sportmaniacs,XVI CARRERA POPULAR CIUDAD DE JODAR 2025,2025-05-18,Domingo,,road running,Infantil,22,34,Jódar,,Jaén,56,False
sportmaniacs,XVI CARRERA POPULAR CIUDAD DE JODAR 2025,2025-05-18,Domingo,,road running,Cadete/Juvenil,11,11,Jódar,,Jaén,22,False
sportmaniacs,XVI CARRERA POPULAR CIUDAD DE JODAR 2025,2025-05-18,Domingo,,Otros,Otros,69,169,Jódar,,Jaén,238,False
sportmaniacs,CARRERA POPULAR CIUDAD DE MENGÍBAR 2025,2025-06-07,Sábado,,road running,Infantil,4,13,Mengibar,,Jaén,17,False
sportmaniacs,CARRERA POPULAR CIUDAD DE MENGÍBAR 2025,2025-06-07,Sábado,,road running,Infantil,8,21,Mengibar,,Jaén,29,False
sportmaniacs,CARRERA POPULAR CIUDAD DE MENGÍBAR 2025,2025-06-07,Sábado,,Otros,Otros,64,211,Mengibar,,Jaén,275,False
sportmaniacs,CARRERA POPULAR CIUDAD DE MENGÍBAR 2025,2025-06-07,Sábado,,road running,Cadete/Juvenil,8,7,Mengibar,,Jaén,15,False
sportmaniacs,XXXIX VERBENA EL PANTANO IV CARRERA POPULAR SOLIDARIA,2025-06-06,Viernes,,road running,Infantil,5,3,Morón de la Frontera,,Sevilla,8,False
sportmaniacs,XXXIX VERBENA EL PANTANO IV CARRERA POPULAR SOLIDARIA,2025-06-06,Viernes,,road running,Infantil,3,4,Morón de la Frontera,,Sevilla,7,False
sportmaniacs,XXXIX VERBENA EL PANTANO IV CARRERA POPULAR SOLIDARIA,2025-06-06,Viernes,,road running,Cadete/Juvenil,4,4,Morón de la Frontera,,Sevilla,8,False
sportmaniacs,XXXIX VERBENA EL PANTANO IV CARRERA POPULAR SOLIDARIA,2025-06-06,Viernes,,road running,Absoluta/General,66,154,Morón de la Frontera,,Sevilla,220,False
sportmaniacs,II CARRERA DE LAS FAMILIAS 2025,2025-05-11,Domingo,10.0,road running,Absoluta/General,79,268,Valladolid,,Valladolid,347,True
sportmaniacs,II CARRERA DE LAS FAMILIAS 2025,2025-05-11,Domingo,5.0,road running,Absoluta/General,80,85,Valladolid,,Valladolid,165,True
sportmaniacs,II CARRERA DE LAS FAMILIAS 2025,2025-05-11,Domingo,10.0,road running,Absoluta/General,7,49,Valladolid,,Valladolid,56,True
sportmaniacs,II CARRERA DE LAS FAMILIAS 2025,2025-05-11,Domingo,5.0,road running,Absoluta/General,4,21,Valladolid,,Valladolid,25,True
sportmaniacs,II CARRERA DE LAS FAMILIAS 2025,2025-05-11,Domingo,,road running,Cadete/Juvenil,13,5,Valladolid,,Valladolid,18,False
sportmaniacs,II CARRERA DE LAS FAMILIAS 2025,2025-05-11,Domingo,,road running,Infantil,20,16,Valladolid,,Valladolid,36,False
sportmaniacs,II CARRERA DE LAS FAMILIAS 2025,2025-05-11,Domingo,,road running,Cadete/Juvenil,4,9,Valladolid,,Valladolid,13,False
sportmaniacs,II CARRERA DE LAS FAMILIAS 2025,2025-05-11,Domingo,,road running,Infantil,19,22,Valladolid,,Valladolid,41,False
sportmaniacs,Trail Selva Marítima 2025,2025-05-11,Domingo,11.0,trail running,Absoluta/General,135,138,Blanes,la Selva,Girona,273,True
sportmaniacs,Trail Selva Marítima 2025,2025-05-11,Domingo,23.0,trail running,Absoluta/General,69,209,Blanes,la Selva,Girona,278,True
sportmaniacs,Trail Tarragona 2025,2025-05-11,Domingo,,trail running,Absoluta/General,27,132,Tarragona,Tarragonès,Tarragona,159,False
sportmaniacs,Trail Tarragona 2025,2025-05-11,Domingo,,trail running,Absoluta/General,83,98,Tarragona,Tarragonès,Tarragona,181,False
sportmaniacs,XI Cursa Des-Connecta por el Autismo 2025,2025-05-11,Domingo,5.0,road running,Absoluta/General,164,157,Castelldefels,Baix Llobregat,Barcelona,321,True
sportmaniacs,VII Río Tajo: Maratón de Patinaje de Velocidad de Talavera de la Reina,2025-05-11,Domingo,10.0,road running,Absoluta/General,27,14,Talavera de la Reina,,Toledo,41,True
sportmaniacs,VII Río Tajo: Maratón de Patinaje de Velocidad de Talavera de la Reina,2025-05-11,Domingo,42.0,road running,Absoluta/General,21,73,Talavera de la Reina,,Toledo,94,True
sportmaniacs,VII Río Tajo: Maratón de Patinaje de Velocidad de Talavera de la Reina,2025-05-11,Domingo,21.0,road running,Absoluta/General,47,66,Talavera de la Reina,,Toledo,113,True
sportmaniacs,3a Cursa Interempreses de Can Gavarra 2025,2025-05-10,Sábado,,road running,Absoluta/General,87,126,Polinyà,Vallès Occidental,Barcelona,213,False
sportmaniacs,5K PLATJA D'ALMENARA 2025,2025-08-02,Sábado,5.0,road running,Absoluta/General,214,467,Almenara,,Castellón,681,True
sportmaniacs,19 CARRERA POPULAR DE LA LUNA LLENA 2025,2025-06-14,Sábado,,road running,Infantil,8,12,Marmolejo,,Jaén,20,False
sportmaniacs,19 CARRERA POPULAR DE LA LUNA LLENA 2025,2025-06-14,Sábado,,road running,Infantil,33,29,Marmolejo,,Jaén,62,False
sportmaniacs,19 CARRERA POPULAR DE LA LUNA LLENA 2025,2025-06-14,Sábado,,Otros,Otros,84,229,Marmolejo,,Jaén,313,False
sportmaniacs,"I Trail ""Us Madroñus"" 2025",2025-09-07,Domingo,18.9,trail running,Absoluta/General,4,15,Valverde del Fresno,,Cáceres,19,True
sportmaniacs,"I Trail ""Us Madroñus"" 2025",2025-09-07,Domingo,8.6,trail running,Absoluta/General,8,18,Valverde del Fresno,,Cáceres,26,True
sportmaniacs,XXII Carrera Popular Barrio Zofío,2025-05-11,Domingo,10.0,road running,Absoluta/General,48,237,Madrid,,Madrid,285,True
sportmaniacs,XXII Carrera Popular Barrio Zofío,2025-05-11,Domingo,5.0,road running,Absoluta/General,84,128,Madrid,,Madrid,212,True
sportmaniacs,XXII Carrera Popular Barrio Zofío,2025-05-11,Domingo,,road running,Infantil,12,22,Madrid,,Madrid,34,False
sportmaniacs,XXII Carrera Popular Barrio Zofío,2025-05-11,Domingo,,road running,Infantil,7,5,Madrid,,Madrid,12,False
sportmaniacs,XXII Carrera Popular Barrio Zofío,2025-05-11,Domingo,,road running,Infantil,9,6,Madrid,,Madrid,15,False
sportmaniacs,XXII Carrera Popular Barrio Zofío,2025-05-11,Domingo,,road running,Infantil,14,12,Madrid,,Madrid,26,False
sportmaniacs,VI MEDIA MARATÓN Y 10K CIUDAD DE TOLEDO,2025-09-28,Domingo,10.0,road running,Absoluta/General,49,145,Toledo,,Toledo,194,True
sportmaniacs,VI MEDIA MARATÓN Y 10K CIUDAD DE TOLEDO,2025-09-28,Domingo,21.097,road running,Absoluta/General,68,376,Toledo,,Toledo,444,True
sportmaniacs,CARRERA POPULAR EL SALVADOR 2025,2025-05-11,Domingo,,road running,Infantil,6,6,Bañeza (La),,León,12,False
sportmaniacs,CARRERA POPULAR EL SALVADOR 2025,2025-05-11,Domingo,,road running,Absoluta/General,13,33,Bañeza (La),,León,46,False
sportmaniacs,CARRERA POPULAR EL SALVADOR 2025,2025-05-11,Domingo,,road running,Infantil,1,2,Bañeza (La),,León,3,False
sportmaniacs,CARRERA POPULAR EL SALVADOR 2025,2025-05-11,Domingo,,road running,Infantil,1,2,Bañeza (La),,León,3,False
sportmaniacs,CARRERA POPULAR EL SALVADOR 2025,2025-05-11,Domingo,,road running,Infantil,6,3,Bañeza (La),,León,9,False
sportmaniacs,101 GABARREROS 2023,2023-09-30,Sábado,,Ciclismo y btt,Absoluta/General,2,17,Espinar (El),,Segovia,19,False
sportmaniacs,101 GABARREROS 2023,2023-09-30,Sábado,,road running,Absoluta/General,2,73,Espinar (El),,Segovia,75,False
sportmaniacs,101 GABARREROS 2023,2023-09-30,Sábado,,road running,Absoluta/General,6,174,Espinar (El),,Segovia,180,False
sportmaniacs,101 GABARREROS 2023,2023-09-30,Sábado,,trail running,Absoluta/General,26,44,Espinar (El),,Segovia,70,False
sportmaniacs,Bandarra Trail 2025,2025-05-17,Sábado,2.5,trail running,Absoluta/General,1,4,Mont-ral,Alt Camp,Tarragona,5,True
sportmaniacs,Bandarra Trail 2025,2025-05-17,Sábado,6.0,trail running,Absoluta/General,6,6,Mont-ral,Alt Camp,Tarragona,12,True
sportmaniacs,Bandarra Trail 2025,2025-05-17,Sábado,14.5,trail running,Absoluta/General,61,83,Mont-ral,Alt Camp,Tarragona,144,True
sportmaniacs,Bandarra Trail 2025,2025-05-17,Sábado,28.0,trail running,Absoluta/General,20,63,Mont-ral,Alt Camp,Tarragona,83,True
sportmaniacs,Bandarra Trail 2025,2025-05-17,Sábado,49.0,trail running,Absoluta/General,5,40,Mont-ral,Alt Camp,Tarragona,45,True
sportmaniacs,Pujada a la Salut 2025,2025-05-18,Domingo,,road running,Absoluta/General,18,48,Sant Feliu de Pallerols,Garrotxa,Girona,66,False
sportmaniacs,Trail Cap de Creus  2025,2025-05-18,Domingo,42.195,trail running,Absoluta/General,62,292,Roses,Alt Empordà,Girona,354,True
sportmaniacs,Trail Cap de Creus  2025,2025-05-18,Domingo,,trail running,Absoluta/General,116,274,Roses,Alt Empordà,Girona,390,False
sportmaniacs,Trail Cap de Creus  2025,2025-05-18,Domingo,,trail running,Absoluta/General,139,148,Roses,Alt Empordà,Girona,287,False
sportmaniacs,IRONKIDS Lanzarote 2025,2025-05-15,Jueves,,road running,Infantil,8,12,Tías,,Las Palmas,20,False
sportmaniacs,IRONKIDS Lanzarote 2025,2025-05-15,Jueves,,road running,Infantil,19,10,Tías,,Las Palmas,29,False
sportmaniacs,IRONKIDS Lanzarote 2025,2025-05-15,Jueves,,road running,Infantil,7,15,Tías,,Las Palmas,22,False
sportmaniacs,IRONKIDS Lanzarote 2025,2025-05-15,Jueves,,road running,Infantil,3,8,Tías,,Las Palmas,11,False
sportmaniacs,IRONKIDS Lanzarote 2025,2025-05-15,Jueves,,road running,Cadete/Juvenil,2,1,Tías,,Las Palmas,3,False
sportmaniacs,IRONKIDS Lanzarote 2025,2025-05-15,Jueves,,road running,Cadete/Juvenil,5,3,Tías,,Las Palmas,8,False
sportmaniacs,XVI CARRERA POPULAR VILLA DE VILCHES 2025,2025-05-31,Sábado,,road running,Infantil,11,11,Vilches,,Jaén,22,False
sportmaniacs,XVI CARRERA POPULAR VILLA DE VILCHES 2025,2025-05-31,Sábado,,road running,Cadete/Juvenil,12,15,Vilches,,Jaén,27,False
sportmaniacs,XVI CARRERA POPULAR VILLA DE VILCHES 2025,2025-05-31,Sábado,,road running,Infantil,7,8,Vilches,,Jaén,15,False
sportmaniacs,XVI CARRERA POPULAR VILLA DE VILCHES 2025,2025-05-31,Sábado,,Otros,Otros,62,164,Vilches,,Jaén,226,False
sportmaniacs,ESCANYABOCS,2025-05-17,Sábado,11.0,road running,Absoluta/General,57,81,Seu d'Urgell (La),Alt Urgell,Lleida,138,True
sportmaniacs,ESCANYABOCS,2025-05-17,Sábado,17.0,road running,Absoluta/General,34,95,Seu d'Urgell (La),Alt Urgell,Lleida,129,True
sportmaniacs,ESCANYABOCS,2025-05-17,Sábado,,road running,Cadete/Juvenil,4,6,Seu d'Urgell (La),Alt Urgell,Lleida,10,False
sportmaniacs,II Duatlon de Carretera Villa de Illescas 25 - Cto. Regional Duatlon Sprint,2025-05-18,Domingo,,Multidisciplina,Absoluta/General,13,74,Illescas,,Toledo,87,False
sportmaniacs,REUS PRADES REUS 2025,2025-06-01,Domingo,,marcha,Absoluta/General,71,80,Reus,Baix Camp,Tarragona,151,False
sportmaniacs,REUS PRADES REUS 2025,2025-06-01,Domingo,,trail running,Absoluta/General,24,105,Reus,Baix Camp,Tarragona,129,False
sportmaniacs,REUS PRADES REUS 2025,2025-06-01,Domingo,,road running,Absoluta/General,156,325,Reus,Baix Camp,Tarragona,481,False
sportmaniacs,Los 10000 del soplao,2025-05-17,Sábado,110.0,road running,Absoluta/General,3,78,Cabezón de la Sal,,Cantabria,81,True
sportmaniacs,Los 10000 del soplao,2025-05-17,Sábado,75.0,road running,Absoluta/General,12,102,Cabezón de la Sal,,Cantabria,114,True
sportmaniacs,Los 10000 del soplao,2025-05-17,Sábado,42.195,road running,Absoluta/General,38,258,Cabezón de la Sal,,Cantabria,296,True
sportmaniacs,Los 10000 del soplao,2025-05-17,Sábado,,trail running,Absoluta/General,46,174,Cabezón de la Sal,,Cantabria,220,False
