fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia
xipgroc,SENDERS DE CAN COSTA,2025-02-09,Domingo,21.0,trail running,Absoluta/General,17,72,,,
xipgroc,SENDERS DE CAN COSTA,2025-02-09,Domingo,13.0,trail running,Absoluta/General,29,80,,,
xipgroc,MITJA MARATÓ COLOMENCA I 10K,2025-02-09,Domingo,21.0,road running,Absoluta/General,92,508,Santa Coloma de Gramenet,,Barcelona
xipgroc,MITJA MARATÓ COLOMENCA I 10K,2025-02-09,Domingo,10.0,road running,Absoluta/General,171,412,Santa Coloma de Gramenet,,Barcelona
xipgroc,2N CROS DE LA GARRIGA,2025-02-22,Sábado,0.0,trail running,Absoluta/General,5,26,la Garriga,,Barcelona
xipgroc,2N CROS DE LA GARRIGA,2025-02-22,Sábado,0.0,trail running,Cadete/Juvenil,0,14,la Garriga,,Barcelona
xipgroc,2N CROS DE LA GARRIGA,2025-02-22,Sábado,0.0,trail running,Cadete/Juvenil,6,0,la Garriga,,Barcelona
xipgroc,2N CROS DE LA GARRIGA,2025-02-22,Sábado,0.0,trail running,Cadete/Juvenil,0,17,la Garriga,,Barcelona
xipgroc,2N CROS DE LA GARRIGA,2025-02-22,Sábado,0.0,trail running,Cadete/Juvenil,24,0,la Garriga,,Barcelona
xipgroc,2N CROS DE LA GARRIGA,2025-02-22,Sábado,0.0,trail running,Infantil,0,11,la Garriga,,Barcelona
xipgroc,2N CROS DE LA GARRIGA,2025-02-22,Sábado,0.0,trail running,Infantil,10,0,la Garriga,,Barcelona
xipgroc,2N CROS DE LA GARRIGA,2025-02-22,Sábado,0.0,trail running,Infantil,19,31,la Garriga,,Barcelona
xipgroc,2N CROS DE LA GARRIGA,2025-02-22,Sábado,0.0,trail running,Infantil,10,31,la Garriga,,Barcelona
xipgroc,SISMICA RACE,2025-02-23,Domingo,24.0,trail running,Absoluta/General,22,123,,,
xipgroc,SISMICA RACE,2025-02-23,Domingo,10.0,trail running,Absoluta/General,44,166,,,
xipgroc,XIII CURSA BENÈFICA MALALTIES MINORITÀRIES,2025-02-23,Domingo,10.0,road running,Absoluta/General,214,428,Barcelona,Barcelonès,Catalunya
xipgroc,XIII CURSA BENÈFICA MALALTIES MINORITÀRIES,2025-02-23,Domingo,5.0,road running,Absoluta/General,2,28,Barcelona,Barcelonès,Catalunya
xipgroc,CURSA MUNTANYA DEL FARELL,2025-02-23,Domingo,12.3,trail running,Absoluta/General,72,210,Caldes de Montbui,Vallès Oriental,Catalunya
xipgroc,XV CROS DE L’EIXAMPLE,2025-02-23,Domingo,0.0,road running,Infantil,7,7,Barcelona,,Barcelona
xipgroc,XV CROS DE L’EIXAMPLE,2025-02-23,Domingo,0.0,road running,Infantil,8,0,Barcelona,,Barcelona
xipgroc,XV CROS DE L’EIXAMPLE,2025-02-23,Domingo,0.0,road running,Infantil,0,23,Barcelona,,Barcelona
xipgroc,XV CROS DE L’EIXAMPLE,2025-02-23,Domingo,0.0,road running,Infantil,18,0,Barcelona,,Barcelona
xipgroc,XV CROS DE L’EIXAMPLE,2025-02-23,Domingo,0.0,road running,Infantil,0,23,Barcelona,,Barcelona
xipgroc,XV CROS DE L’EIXAMPLE,2025-02-23,Domingo,0.0,road running,Infantil,10,19,Barcelona,,Barcelona
xipgroc,XV CROS DE L’EIXAMPLE,2025-02-23,Domingo,0.0,road running,Infantil,15,24,Barcelona,,Barcelona
xipgroc,XV CROS DE L’EIXAMPLE,2025-02-23,Domingo,0.0,road running,Infantil,20,0,Barcelona,,Barcelona
xipgroc,XV CROS DE L’EIXAMPLE,2025-02-23,Domingo,0.0,road running,Infantil,0,24,Barcelona,,Barcelona
xipgroc,XV CROS DE L’EIXAMPLE,2025-02-23,Domingo,0.0,road running,Infantil,24,0,Barcelona,,Barcelona
xipgroc,XV CROS DE L’EIXAMPLE,2025-02-23,Domingo,0.0,road running,Infantil,0,31,Barcelona,,Barcelona
xipgroc,XV CROS DE L’EIXAMPLE,2025-02-23,Domingo,0.0,road running,Infantil,20,0,Barcelona,,Barcelona
xipgroc,XV CROS DE L’EIXAMPLE,2025-02-23,Domingo,0.0,road running,Infantil,0,28,Barcelona,,Barcelona
xipgroc,XV CROS DE L’EIXAMPLE,2025-02-23,Domingo,0.0,road running,Infantil,7,11,Barcelona,,Barcelona
xipgroc,LA MINI 2025 GRANOLLERS,2025-03-01,Sábado,0.0,road running,Absoluta/General,82,0,Madrid,,Comunidad de Madrid
xipgroc,LA MINI 2025 GRANOLLERS,2025-03-01,Sábado,0.0,road running,Absoluta/General,0,90,Madrid,,Comunidad de Madrid
xipgroc,LA MINI 2025 GRANOLLERS,2025-03-01,Sábado,0.0,road running,Infantil,89,116,Madrid,,Comunidad de Madrid
xipgroc,LA MINI 2025 GRANOLLERS,2025-03-01,Sábado,0.0,road running,Infantil,72,116,Madrid,,Comunidad de Madrid
xipgroc,LA MINI 2025 GRANOLLERS,2025-03-01,Sábado,0.0,road running,Infantil,72,90,Madrid,,Comunidad de Madrid
xipgroc,LA MINI 2025 GRANOLLERS,2025-03-01,Sábado,0.0,road running,Infantil,29,47,Madrid,,Comunidad de Madrid
xipgroc,MITJA MARATÓ LA MITJA,2025-03-02,Domingo,21.0,road running,Absoluta/General,1189,3765,Novelda,,Alacant / Alicante
xipgroc,MITJA MARATÓ LA MITJA,2025-03-02,Domingo,10.0,road running,Absoluta/General,530,687,Novelda,,Alacant / Alicante
xipgroc,MITJA MARATÓ LA MITJA,2025-03-02,Domingo,5.0,road running,Absoluta/General,136,194,Novelda,,Alacant / Alicante
xipgroc,MITJA MARATÓ LA MITJA,2025-03-02,Domingo,5.0,road running,Infantil,81,78,Novelda,,Alacant / Alicante
xipgroc,MITJA MARATÓ LA MITJA,2025-03-02,Domingo,0.0,road running,Absoluta/General,0,1,Novelda,,Alacant / Alicante
xipgroc,"UNIRUN, LA CURSA DE LES UNIVERSITATS",2025-03-02,Domingo,5.0,road running,Absoluta/General,0,30,Muro,Pla de Mallorca,Illes Balears
xipgroc,TRAIL PROMOCIÓ + OPEN OLESA,2025-03-08,Sábado,0.0,road running,Cadete/Juvenil,16,24,,,
xipgroc,TRAIL PROMOCIÓ + OPEN OLESA,2025-03-08,Sábado,0.0,road running,Cadete/Juvenil,6,13,,,
xipgroc,TRAIL PROMOCIÓ + OPEN OLESA,2025-03-08,Sábado,0.0,road running,Cadete/Juvenil,10,12,,,
xipgroc,TRAIL PROMOCIÓ + OPEN OLESA,2025-03-08,Sábado,0.0,road running,Infantil,12,15,,,
xipgroc,TRAIL PROMOCIÓ + OPEN OLESA,2025-03-08,Sábado,0.0,road running,Infantil,11,18,,,
xipgroc,3A OLI TRAIL MONTSERRAT - CAMPIONAT CATALUNYA,2025-03-09,Domingo,24.0,trail running,Absoluta/General,0,0,,,
xipgroc,3A OLI TRAIL MONTSERRAT - CAMPIONAT CATALUNYA,2025-03-09,Domingo,13.0,trail running,Absoluta/General,95,231,,,
xipgroc,CURSA DE LA DONA SANTA COLOMA DE GRAMENET,2025-03-15,Sábado,5.0,road running,Absoluta/General,1109,557,Santa Coloma de Gramenet,,Barcelona
xipgroc,CURSA CIENTÍFICA SANT PAU,2025-03-22,Sábado,5.0,road running,Absoluta/General,101,114,València,Comarca de València,Comunitat Valenciana
xipgroc,CURSA DE LA DONA PINEDA,2025-03-23,Domingo,5.0,road running,Absoluta/General,180,127,Santa Coloma de Cervelló,,Barcelona
xipgroc,10A CURSA DE LA DONA VILADECANS,2025-03-23,Domingo,5.0,road running,Absoluta/General,644,184,,,
xipgroc,CAMPIONAT CATALUNYA TRAIL PROMOCIÓ,2025-03-23,Domingo,0.0,trail running,Cadete/Juvenil,21,34,,,
xipgroc,CAMPIONAT CATALUNYA TRAIL PROMOCIÓ,2025-03-23,Domingo,0.0,trail running,Cadete/Juvenil,11,18,,,
xipgroc,PONLE FRENO BADALONA,2025-03-23,Domingo,10.0,road running,Absoluta/General,0,30,,,
xipgroc,PONLE FRENO BADALONA,2025-03-23,Domingo,5.0,road running,Absoluta/General,138,282,,,
xipgroc,CROS DE CIUTAT VELLA,2025-03-23,Domingo,0.0,road running,Infantil,14,17,Barcelona,,Barcelona
xipgroc,CROS DE CIUTAT VELLA,2025-03-23,Domingo,0.0,road running,Infantil,12,0,Barcelona,,Barcelona
xipgroc,CROS DE CIUTAT VELLA,2025-03-23,Domingo,0.0,road running,Infantil,0,24,Barcelona,,Barcelona
xipgroc,CROS DE CIUTAT VELLA,2025-03-23,Domingo,0.0,road running,Infantil,20,0,Barcelona,,Barcelona
xipgroc,CROS DE CIUTAT VELLA,2025-03-23,Domingo,0.0,road running,Infantil,0,21,Barcelona,,Barcelona
xipgroc,CROS DE CIUTAT VELLA,2025-03-23,Domingo,0.0,road running,Infantil,6,15,Barcelona,,Barcelona
xipgroc,CROS DE CIUTAT VELLA,2025-03-23,Domingo,0.0,road running,Infantil,11,13,Barcelona,,Barcelona
xipgroc,CROS DE CIUTAT VELLA,2025-03-23,Domingo,0.0,road running,Infantil,17,0,Barcelona,,Barcelona
xipgroc,CROS DE CIUTAT VELLA,2025-03-23,Domingo,0.0,road running,Infantil,0,22,Barcelona,,Barcelona
xipgroc,CROS DE CIUTAT VELLA,2025-03-23,Domingo,0.0,road running,Infantil,21,0,Barcelona,,Barcelona
xipgroc,CROS DE CIUTAT VELLA,2025-03-23,Domingo,0.0,road running,Infantil,0,29,Barcelona,,Barcelona
xipgroc,CROS DE CIUTAT VELLA,2025-03-23,Domingo,0.0,road running,Infantil,17,0,Barcelona,,Barcelona
xipgroc,CROS DE CIUTAT VELLA,2025-03-23,Domingo,0.0,road running,Infantil,0,28,Barcelona,,Barcelona
xipgroc,CROS DE CIUTAT VELLA,2025-03-23,Domingo,0.0,road running,Infantil,7,15,Barcelona,,Barcelona
xipgroc,CURSA MEDIJOCS,2025-04-05,Sábado,0.0,trail running,Absoluta/General,13,77,,,
xipgroc,CURSA MEDIJOCS,2025-04-05,Sábado,0.0,trail running,Infantil,12,22,,,
xipgroc,15A CURSA NOCTURNA DE L'HOSPITALET,2025-04-05,Sábado,10.0,road running,Absoluta/General,0,30,l'Hospitalet de Llobregat,,Barcelona
xipgroc,15A CURSA NOCTURNA DE L'HOSPITALET,2025-04-05,Sábado,5.0,road running,Absoluta/General,0,60,l'Hospitalet de Llobregat,,Barcelona
xipgroc,TRAIL DE LLORET DE MAR,2025-04-06,Domingo,15.0,trail running,Absoluta/General,65,168,Lloret de Mar,,Girona
xipgroc,TRAIL DE LLORET DE MAR,2025-04-06,Domingo,6.0,trail running,Absoluta/General,70,89,Lloret de Mar,,Girona
xipgroc,9A CURSA MILLA SANTA PERPÈTUA PER LA INCLUSIO,2025-04-06,Domingo,0.0,road running,Infantil,18,21,Barcelona,Barcelonès,Catalunya
xipgroc,9A CURSA MILLA SANTA PERPÈTUA PER LA INCLUSIO,2025-04-06,Domingo,0.0,road running,Infantil,20,15,Barcelona,Barcelonès,Catalunya
xipgroc,9A CURSA MILLA SANTA PERPÈTUA PER LA INCLUSIO,2025-04-06,Domingo,0.0,road running,Otros,17,17,Barcelona,Barcelonès,Catalunya
xipgroc,9A CURSA MILLA SANTA PERPÈTUA PER LA INCLUSIO,2025-04-06,Domingo,1.609,road running,Absoluta/General,0,30,Barcelona,Barcelonès,Catalunya
xipgroc,XVIII CROS ESCOLAR DE NOU BARRIS,2025-04-06,Domingo,0.0,road running,Infantil,11,20,Barcelona,,Barcelona
xipgroc,XVIII CROS ESCOLAR DE NOU BARRIS,2025-04-06,Domingo,0.0,road running,Infantil,14,0,Barcelona,,Barcelona
xipgroc,XVIII CROS ESCOLAR DE NOU BARRIS,2025-04-06,Domingo,0.0,road running,Infantil,0,20,Barcelona,,Barcelona
xipgroc,XVIII CROS ESCOLAR DE NOU BARRIS,2025-04-06,Domingo,0.0,road running,Infantil,22,0,Barcelona,,Barcelona
xipgroc,XVIII CROS ESCOLAR DE NOU BARRIS,2025-04-06,Domingo,0.0,road running,Infantil,0,27,Barcelona,,Barcelona
xipgroc,XVIII CROS ESCOLAR DE NOU BARRIS,2025-04-06,Domingo,0.0,road running,Infantil,7,19,Barcelona,,Barcelona
xipgroc,XVIII CROS ESCOLAR DE NOU BARRIS,2025-04-06,Domingo,0.0,road running,Infantil,18,16,Barcelona,,Barcelona
xipgroc,XVIII CROS ESCOLAR DE NOU BARRIS,2025-04-06,Domingo,0.0,road running,Infantil,29,0,Barcelona,,Barcelona
xipgroc,XVIII CROS ESCOLAR DE NOU BARRIS,2025-04-06,Domingo,0.0,road running,Infantil,0,31,Barcelona,,Barcelona
xipgroc,XVIII CROS ESCOLAR DE NOU BARRIS,2025-04-06,Domingo,0.0,road running,Infantil,23,0,Barcelona,,Barcelona
xipgroc,XVIII CROS ESCOLAR DE NOU BARRIS,2025-04-06,Domingo,0.0,road running,Infantil,0,33,Barcelona,,Barcelona
xipgroc,XVIII CROS ESCOLAR DE NOU BARRIS,2025-04-06,Domingo,0.0,road running,Infantil,20,0,Barcelona,,Barcelona
xipgroc,XVIII CROS ESCOLAR DE NOU BARRIS,2025-04-06,Domingo,0.0,road running,Infantil,0,30,Barcelona,,Barcelona
xipgroc,XVIII CROS ESCOLAR DE NOU BARRIS,2025-04-06,Domingo,0.0,road running,Infantil,16,14,Barcelona,,Barcelona
xipgroc,XXX CURSA DE LA SANITAT CATALANA,2025-04-11,Viernes,10.0,trail running,Absoluta/General,69,183,,,
xipgroc,XXX CURSA DE LA SANITAT CATALANA,2025-04-11,Viernes,5.5,trail running,Absoluta/General,223,124,,,
xipgroc,28A MILLA URBANA DE RIPOLLET,2025-04-12,Sábado,0.0,road running,Infantil,0,4,Ripollet,,Barcelona
xipgroc,28A MILLA URBANA DE RIPOLLET,2025-04-12,Sábado,0.0,road running,Infantil,3,0,Ripollet,,Barcelona
xipgroc,28A MILLA URBANA DE RIPOLLET,2025-04-12,Sábado,0.0,road running,Infantil,0,6,Ripollet,,Barcelona
xipgroc,28A MILLA URBANA DE RIPOLLET,2025-04-12,Sábado,0.0,road running,Infantil,7,0,Ripollet,,Barcelona
xipgroc,28A MILLA URBANA DE RIPOLLET,2025-04-12,Sábado,0.0,road running,Infantil,5,0,Ripollet,,Barcelona
xipgroc,28A MILLA URBANA DE RIPOLLET,2025-04-12,Sábado,0.0,road running,Infantil,0,7,Ripollet,,Barcelona
xipgroc,28A MILLA URBANA DE RIPOLLET,2025-04-12,Sábado,0.0,road running,Cadete/Juvenil,9,9,Ripollet,,Barcelona
xipgroc,28A MILLA URBANA DE RIPOLLET,2025-04-12,Sábado,0.0,road running,Cadete/Juvenil,12,9,Ripollet,,Barcelona
xipgroc,28A MILLA URBANA DE RIPOLLET,2025-04-12,Sábado,0.0,road running,Cadete/Juvenil,3,0,Ripollet,,Barcelona
xipgroc,28A MILLA URBANA DE RIPOLLET,2025-04-12,Sábado,0.0,road running,Cadete/Juvenil,0,3,Ripollet,,Barcelona
xipgroc,28A MILLA URBANA DE RIPOLLET,2025-04-12,Sábado,0.0,road running,Mayores/Veteranos,8,0,Ripollet,,Barcelona
xipgroc,28A MILLA URBANA DE RIPOLLET,2025-04-12,Sábado,0.0,road running,Mayores/Veteranos,0,34,Ripollet,,Barcelona
xipgroc,28A MILLA URBANA DE RIPOLLET,2025-04-12,Sábado,0.0,road running,Cadete/Juvenil,0,6,Ripollet,,Barcelona
xipgroc,4A CURSA SOLIDÀRIA MOSSOS D'ESQUADRA BADALONA  ...,2025-04-13,Domingo,10.0,road running,Absoluta/General,0,30,Badalona,,Barcelona
xipgroc,4A CURSA SOLIDÀRIA MOSSOS D'ESQUADRA BADALONA  ...,2025-04-13,Domingo,5.0,road running,Absoluta/General,631,507,Badalona,,Barcelona
xipgroc,XXV EDICIÓ DE LA CURSA DE MARTORELL 5K,2025-04-13,Domingo,5.0,road running,Absoluta/General,131,317,Martorell,Baix Llobregat,Catalunya
xipgroc,XXV EDICIÓ DE LA CURSA DE MARTORELL 5K,2025-04-13,Domingo,0.0,road running,Cadete/Juvenil,12,13,Martorell,Baix Llobregat,Catalunya
xipgroc,XXV EDICIÓ DE LA CURSA DE MARTORELL 5K,2025-04-13,Domingo,0.0,road running,Infantil,27,29,Martorell,Baix Llobregat,Catalunya
xipgroc,XXV EDICIÓ DE LA CURSA DE MARTORELL 5K,2025-04-13,Domingo,0.0,road running,Infantil,15,21,Martorell,Baix Llobregat,Catalunya
xipgroc,35A CURSA DE CALDES D’ESTRACH 3 VILES,2025-04-13,Domingo,10.0,road running,Absoluta/General,117,274,Lorca,Alto Guadalentín,Región de Murcia
xipgroc,XX MARATÓ DEL MEDITERRANI:,2025-04-27,Domingo,21.097,road running,Absoluta/General,0,60,Barcelona,,Barcelona
xipgroc,XX MARATÓ DEL MEDITERRANI:,2025-04-27,Domingo,10.0,road running,Absoluta/General,444,666,Barcelona,,Barcelona
xipgroc,XX MARATÓ DEL MEDITERRANI:,2025-04-27,Domingo,5.0,road running,Absoluta/General,336,271,Barcelona,,Barcelona
xipgroc,XX MARATÓ DEL MEDITERRANI:,2025-04-27,Domingo,21.097,road running,Absoluta/General,64,94,Barcelona,,Barcelona
xipgroc,12A MARATÓ PER EQUIPS/ ELS 7K DEL RIU,2025-04-27,Domingo,7.0,road running,Equipos,68,140,Castellar del Riu,Berguedà,Catalunya
xipgroc,12A MARATÓ PER EQUIPS/ ELS 7K DEL RIU,2025-04-27,Domingo,0.0,road running,Equipos,16,138,Castellar del Riu,Berguedà,Catalunya
xipgroc,12A MARATÓ PER EQUIPS/ ELS 7K DEL RIU,2025-04-27,Domingo,0.0,road running,Equipos,3,18,Castellar del Riu,Berguedà,Catalunya
xipgroc,5È TRAIL SOLIDÀRIA SERRAMARINA ALELLA,2025-04-27,Domingo,21.0,trail running,Absoluta/General,20,105,,,
xipgroc,5È TRAIL SOLIDÀRIA SERRAMARINA ALELLA,2025-04-27,Domingo,12.0,trail running,Absoluta/General,104,135,,,
xipgroc,CURSA MONTILIVI GIRONA,2025-04-27,Domingo,10.0,road running,Absoluta/General,154,297,Girona,,Girona
xipgroc,CURSA MONTILIVI GIRONA,2025-04-27,Domingo,5.0,road running,Absoluta/General,191,178,Girona,,Girona
xipgroc,TRAIL CERDANYOLA SANT JULIÀ DE CERDANYOLA,2025-04-27,Domingo,20.0,trail running,Absoluta/General,12,44,Sant Julià de Cerdanyola,,Barcelona
xipgroc,TRAIL CERDANYOLA SANT JULIÀ DE CERDANYOLA,2025-04-27,Domingo,12.0,trail running,Absoluta/General,20,42,Sant Julià de Cerdanyola,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIA SANT GERVASI,2025-04-27,Domingo,0.0,road running,Infantil,8,9,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIA SANT GERVASI,2025-04-27,Domingo,0.0,road running,Infantil,13,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIA SANT GERVASI,2025-04-27,Domingo,0.0,road running,Infantil,0,16,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIA SANT GERVASI,2025-04-27,Domingo,0.0,road running,Infantil,20,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIA SANT GERVASI,2025-04-27,Domingo,0.0,road running,Infantil,0,15,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIA SANT GERVASI,2025-04-27,Domingo,0.0,road running,Infantil,7,16,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIA SANT GERVASI,2025-04-27,Domingo,0.0,road running,Infantil,9,16,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIA SANT GERVASI,2025-04-27,Domingo,0.0,road running,Infantil,17,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIA SANT GERVASI,2025-04-27,Domingo,0.0,road running,Infantil,0,13,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIA SANT GERVASI,2025-04-27,Domingo,0.0,road running,Infantil,18,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIA SANT GERVASI,2025-04-27,Domingo,0.0,road running,Infantil,0,14,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIA SANT GERVASI,2025-04-27,Domingo,0.0,road running,Infantil,12,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIA SANT GERVASI,2025-04-27,Domingo,0.0,road running,Infantil,0,22,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SARRIA SANT GERVASI,2025-04-27,Domingo,0.0,road running,Infantil,9,12,Barcelona,,Barcelona
xipgroc,CURSA DE LES TORTUGUES DE LA GARRIGA,2025-05-01,Jueves,14.0,trail running,Absoluta/General,110,291,la Garriga,Vallès Oriental,Catalunya
xipgroc,CURSA DE LES TORTUGUES DE LA GARRIGA,2025-05-01,Jueves,7.0,trail running,Absoluta/General,141,169,la Garriga,Vallès Oriental,Catalunya
xipgroc,CURSA DE MONTGAT,2025-05-01,Jueves,10.0,road running,Absoluta/General,0,30,Montgat,,Barcelona
xipgroc,CURSA DE MONTGAT,2025-05-01,Jueves,5.0,road running,Absoluta/General,150,213,Montgat,,Barcelona
xipgroc,29ENA CURSA DE CARDEDEU I CURSA SOLIDÀRIA,2025-05-04,Domingo,10.0,trail running,Absoluta/General,114,238,,,
xipgroc,29ENA CURSA DE CARDEDEU I CURSA SOLIDÀRIA,2025-05-04,Domingo,15.0,trail running,Absoluta/General,34,134,,,
xipgroc,CURSA DELTA PRAT,2025-05-11,Domingo,10.0,road running,Absoluta/General,12,30,el Prat de Llobregat,,Barcelona
xipgroc,CURSA DELTA PRAT,2025-05-11,Domingo,5.0,road running,Absoluta/General,198,260,el Prat de Llobregat,,Barcelona
xipgroc,CURSA DELTA PRAT,2025-05-11,Domingo,0.0,road running,Absoluta/General,17,25,el Prat de Llobregat,,Barcelona
xipgroc,CURSA DELTA PRAT,2025-05-11,Domingo,0.0,road running,Absoluta/General,12,20,el Prat de Llobregat,,Barcelona
xipgroc,CURSA DELTA PRAT,2025-05-11,Domingo,0.0,road running,Absoluta/General,12,29,el Prat de Llobregat,,Barcelona
xipgroc,CURSA IPSI SOLIDÀRIA,2025-05-11,Domingo,0.0,road running,Absoluta/General,44,54,,,
xipgroc,CURSA IPSI SOLIDÀRIA,2025-05-11,Domingo,0.0,road running,Absoluta/General,36,38,,,
xipgroc,CURSA IPSI SOLIDÀRIA,2025-05-11,Domingo,0.0,road running,Absoluta/General,19,20,,,
xipgroc,CURSA IPSI SOLIDÀRIA,2025-05-11,Domingo,0.0,road running,Absoluta/General,27,17,,,
xipgroc,CURSA IPSI SOLIDÀRIA,2025-05-11,Domingo,0.0,road running,Absoluta/General,15,40,,,
xipgroc,XIV CROS ESCOLAR DE SANT ANDREU,2025-05-11,Domingo,0.0,trail running,Infantil,8,6,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE SANT ANDREU,2025-05-11,Domingo,0.0,trail running,Infantil,12,0,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE SANT ANDREU,2025-05-11,Domingo,0.0,trail running,Infantil,0,17,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE SANT ANDREU,2025-05-11,Domingo,0.0,trail running,Infantil,14,0,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE SANT ANDREU,2025-05-11,Domingo,0.0,trail running,Infantil,0,16,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE SANT ANDREU,2025-05-11,Domingo,0.0,trail running,Infantil,6,16,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE SANT ANDREU,2025-05-11,Domingo,0.0,trail running,Infantil,11,17,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE SANT ANDREU,2025-05-11,Domingo,0.0,trail running,Infantil,13,0,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE SANT ANDREU,2025-05-11,Domingo,0.0,trail running,Infantil,0,18,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE SANT ANDREU,2025-05-11,Domingo,0.0,trail running,Infantil,20,0,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE SANT ANDREU,2025-05-11,Domingo,0.0,trail running,Infantil,0,14,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE SANT ANDREU,2025-05-11,Domingo,0.0,trail running,Infantil,7,0,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE SANT ANDREU,2025-05-11,Domingo,0.0,trail running,Infantil,0,20,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE SANT ANDREU,2025-05-11,Domingo,0.0,trail running,Infantil,14,8,Barcelona,,Barcelona
xipgroc,CURSA DE NOU BARRIS,2025-05-18,Domingo,10.0,road running,Absoluta/General,295,786,Barcelona,,Barcelona
xipgroc,CURSA DE NOU BARRIS,2025-05-18,Domingo,5.0,road running,Absoluta/General,181,216,Barcelona,,Barcelona
xipgroc,LA CURSA DE RAC1 PORT DE BARCELONA,2025-05-18,Domingo,6.0,road running,Absoluta/General,0,30,Barcelona,Barcelonès,Catalunya
xipgroc,CURSA DE SANT QUIRZE - MEMORIAL DAVID ROVIRA,2025-05-18,Domingo,10.0,road running,Absoluta/General,76,280,l'Espluga de Francolí,Conca de Barberà,Tarragona
xipgroc,CURSA DE SANT QUIRZE - MEMORIAL DAVID ROVIRA,2025-05-18,Domingo,5.0,road running,Absoluta/General,100,126,l'Espluga de Francolí,Conca de Barberà,Tarragona
xipgroc,CURSA ENTRECULTURES - CORNELLÀ,2025-05-18,Domingo,10.0,road running,Absoluta/General,47,74,Cornellà de Llobregat,Baix Llobregat,Catalunya
xipgroc,CURSA ENTRECULTURES - CORNELLÀ,2025-05-18,Domingo,5.0,road running,Absoluta/General,62,65,Cornellà de Llobregat,Baix Llobregat,Catalunya
xipgroc,CURSA ENTRECULTURES - CORNELLÀ,2025-05-18,Domingo,14.0,road running,Absoluta/General,30,47,Cornellà de Llobregat,Baix Llobregat,Catalunya
xipgroc,VIGÍA TRAIL,2025-05-25,Domingo,21.0,trail running,Absoluta/General,0,31,,,
xipgroc,VIGÍA TRAIL,2025-05-25,Domingo,13.0,trail running,Absoluta/General,140,384,,,
xipgroc,CURSA NOCTURNA DE CORNELLÀ RCDE RUNNING 1900,2025-05-31,Sábado,5.0,road running,Absoluta/General,0,30,,,
xipgroc,33A CURSA PER COLLSEROLA,2025-05-31,Sábado,14.0,trail running,Absoluta/General,0,30,,,
xipgroc,33A CURSA PER COLLSEROLA,2025-05-31,Sábado,7.5,trail running,Absoluta/General,127,170,,,
xipgroc,33A CURSA PER COLLSEROLA,2025-05-31,Sábado,5.0,trail running,Absoluta/General,7,14,,,
xipgroc,33A CURSA PER COLLSEROLA - INFANTILS,2025-05-31,Sábado,0.0,trail running,Infantil,0,8,Barcelona,Barcelonès,Catalunya
xipgroc,33A CURSA PER COLLSEROLA - INFANTILS,2025-05-31,Sábado,0.0,trail running,Infantil,0,19,Barcelona,Barcelonès,Catalunya
xipgroc,33A CURSA PER COLLSEROLA - INFANTILS,2025-05-31,Sábado,0.0,trail running,Infantil,0,25,Barcelona,Barcelonès,Catalunya
xipgroc,33A CURSA PER COLLSEROLA - INFANTILS,2025-05-31,Sábado,0.0,trail running,Infantil,0,35,Barcelona,Barcelonès,Catalunya
xipgroc,33A CURSA PER COLLSEROLA - INFANTILS,2025-05-31,Sábado,0.0,trail running,Cadete/Juvenil,0,28,Barcelona,Barcelonès,Catalunya
xipgroc,33A CURSA PER COLLSEROLA - INFANTILS,2025-05-31,Sábado,0.0,trail running,Infantil,12,0,Barcelona,Barcelonès,Catalunya
