competition_id,data,distancia_m,is_closed,lloc,modalitat_nom,nom_cursa,ok_d,ok_h,ok_total,race_id,te_pdf_resultats,te_resultats_digitals,total_resultats
8w9521jV,2021-12-12,2000,False,Neda,SUB 14 E SUB 12,XXXV MEMORIAL ADOLFO ROS - VOLTA A RÍA,,,,Vvlvgpmy,True,False,0
8w9521jV,2021-12-12,1000,False,Neda,SUB 10,XXXV MEMORIAL ADOLFO ROS - VOLTA A RÍA,,,,WyjPNZme,True,False,0
8w9521jV,2021-12-12,800,False,Neda,SUB 8,XXXV MEMORIAL ADOLFO ROS - VOLTA A RÍA,,,,ypldyvmR,True,False,0
8w9521jV,2021-12-12,20998,False,Neda,HANDBIKE,XXXV MEMORIAL ADOLFO ROS - VOLTA A RÍA,,,,gemDQv9D,True,False,0
8w9521jV,2021-12-12,20999,False,Neda,CADEIRA DE RODAS,XXXV MEMORIAL ADOLFO ROS - VOLTA A RÍA,,,,0gj1069z,True,False,0
8w9521jV,2021-12-12,20997,False,Neda,INVIDENTES,XXXV MEMORIAL ADOLFO ROS - VOLTA A RÍA,,,,wKmnoW9Y,True,False,0
8w9521jV,2021-12-12,21096,False,Neda,CADEIRA DE RODAS,XXXV MEMORIAL ADOLFO ROS - VOLTA A RÍA,,,,VP920Xlo,True,False,0
8w9521jV,2021-12-12,21093,False,Neda,INVIDENTE,XXXV MEMORIAL ADOLFO ROS - VOLTA A RÍA,,,,8w95kqlV,True,False,0
3Amkpx94,2021-12-08,5000,False,O Barco de Valdeorras,INSCRICIÓN ABSOLUTA,XIIIª CARREIRA POPULAR DOS SANTIÑOS,,,,3AmkxL94,True,False,0
3Amkpx94,2021-12-08,600,False,O Barco de Valdeorras,SUB 14,XIIIª CARREIRA POPULAR DOS SANTIÑOS,,,,Maj4ezl4,True,False,0
3Amkpx94,2021-12-08,500,False,O Barco de Valdeorras,SUB 12,XIIIª CARREIRA POPULAR DOS SANTIÑOS,,,,AameJz9Z,True,False,0
3Amkpx94,2021-12-08,300,False,O Barco de Valdeorras,SUB 10,XIIIª CARREIRA POPULAR DOS SANTIÑOS,,,,ALlw1k9p,True,False,0
3Amkpx94,2021-12-08,100,False,O Barco de Valdeorras,PREBENXAMÍN,XIIIª CARREIRA POPULAR DOS SANTIÑOS,,,,0dlBK4mn,True,False,0
3Amkpx94,2021-12-08,2500,False,O Barco de Valdeorras,SUB 16,XIIIª CARREIRA POPULAR DOS SANTIÑOS,,,,yalqbGm0,True,False,0
Aame73jZ,2021-11-27,5001,False,O Pino,CARREIRA ,II CARREIRA E III ANDAINA POPULAR 5KM POLA IGUALDADE,,,,yz9z1Jmq,True,False,0
Aame73jZ,2021-11-27,5000,False,O Pino,ANDAINA,II CARREIRA E III ANDAINA POPULAR 5KM POLA IGUALDADE,,,,rVm8O7la,True,False,0
ALlw2zjp,2021-11-27,6000,False,O Barco de Valdeorras,ANDAINA 6K,I ANDAINA - TEMOS UN CAMIÑO,,,,XnjErdlO,False,False,0
yz9z5emq,2021-11-18,12500,False,Virtual,CARREIRA,VII CARREIRA DAS CIDADES. CONTRA O CANCRO DE PÁNCREAS - VIRTUAL,,,,7glYxyjV,False,False,0
yz9z5emq,2021-11-18,12498,False,Virtual,ANDAINA LONGA MENORES,VII CARREIRA DAS CIDADES. CONTRA O CANCRO DE PÁNCREAS - VIRTUAL,,,,Q2jWOoj6,False,False,0
qbl3a79P,2021-10-23,7500,False,Marín,"CARREIRA ABSOLUTA 7,5K",XI CARREIRA PINGA PINGA,,,,qbl3gLlP,True,False,0
qbl3a79P,2021-10-23,0,False,Marín,ANDAINA LONGA 10K,XI CARREIRA PINGA PINGA,,,,gV9LzPlJ,True,False,0
qbl3a79P,2021-10-23,0,False,Marín,ANDAINA CURTA 5K,XI CARREIRA PINGA PINGA,,,,XPj0zqmn,True,False,0
qbl3a79P,2021-10-23,500,False,Marín,SUB 10,XI CARREIRA PINGA PINGA,,,,dxmAW3jZ,True,False,0
qbl3a79P,2021-10-23,750,False,Marín,SUB 12,XI CARREIRA PINGA PINGA,,,,4Blgv4jL,True,False,0
qbl3a79P,2021-10-23,2001,False,Marín,SUB 16,XI CARREIRA PINGA PINGA,,,,rJlbxv9n,True,False,0
qbl3a79P,2021-10-23,2000,False,Marín,SUB 14,XI CARREIRA PINGA PINGA,,,,Ov9Ok89L,True,False,0
XPj00bjn,2021-10-16,150,False,O Corgo,PITUFOS,XII CARREIRA POPULAR CONCELLO DE O CORGO,,,,wBlpKvjQ,True,False,0
XPj00bjn,2021-10-16,400,False,O Corgo,PROMOCIÓN,XII CARREIRA POPULAR CONCELLO DE O CORGO,,,,kLl70QmO,True,False,0
XPj00bjn,2021-10-16,1800,False,O Corgo,SUB 12,XII CARREIRA POPULAR CONCELLO DE O CORGO,,,,L6lZRal1,True,False,0
XPj00bjn,2021-10-16,1801,False,O Corgo,SUB 14,XII CARREIRA POPULAR CONCELLO DE O CORGO,,,,YVjXX6jQ,True,False,0
XPj00bjn,2021-10-16,1802,False,O Corgo,SUB 16-18,XII CARREIRA POPULAR CONCELLO DE O CORGO,,,,769Nkdjx,True,False,0
XPj00bjn,2021-10-16,10500,False,O Corgo,"ABSOLUTA 10,5K",XII CARREIRA POPULAR CONCELLO DE O CORGO,,,,vVjR3vl7,True,False,0
wBlpRJ9Q,2021-10-03,10000,False,A Coruña,CARREIRA 10KM,XV CARREIRA POPULAR CORUÑA 10,242,810,1052,xqjy6VlK,False,True,1052
kLl7OWlO,2021-10-02,400,False,Brión,SUB 8,38º CARREIRA PEDESTRE POPULAR DA AMAÍA,,,,V2mJkE9M,True,False,0
kLl7OWlO,2021-10-02,700,False,Brión,SUB 10,38º CARREIRA PEDESTRE POPULAR DA AMAÍA,,,,LVjKbv9J,True,False,0
kLl7OWlO,2021-10-02,701,False,Brión,SUB 12,38º CARREIRA PEDESTRE POPULAR DA AMAÍA,,,,5a9aGplB,True,False,0
kLl7OWlO,2021-10-02,2000,False,Brión,SUB 14,38º CARREIRA PEDESTRE POPULAR DA AMAÍA,,,,vojQORmx,True,False,0
kLl7OWlO,2021-10-02,2001,False,Brión,SUB 16,38º CARREIRA PEDESTRE POPULAR DA AMAÍA,,,,VomrQQl2,True,False,0
kLl7OWlO,2021-10-02,5000,False,Brión,ABSOLUTA 5K,38º CARREIRA PEDESTRE POPULAR DA AMAÍA,,,,AOjGk5j5,True,False,0
YVjX2kmQ,2021-09-26,15000,True,Ordes,ANDAINA,"ANDAINA SOLIDARIA ""COÑECE O TEU CAMIÑO""",,,,v6mxo8l4,False,False,0
vVjRP4m7,2021-09-12,14000,False,Ourense,TRAIL,"TRAIL E ANDAINA SOLIDARIA ""CAMIÑANDO POLO DANO CEREBRAL""",,,,0YjMwam4,True,False,0
vVjRP4m7,2021-09-12,8560,False,Ourense,ANDAINA,"TRAIL E ANDAINA SOLIDARIA ""CAMIÑANDO POLO DANO CEREBRAL""",,,,e4mV7A9p,True,False,0
xqjyOBmK,2021-09-05,27640,False,Miño,TRAIL LONGO,I TRAIL CONCELLO DE MIÑO - BOUCELO SAN RAMÓN,,,,K4joOejY,True,False,0
xqjyOBmK,2021-09-05,16700,False,Miño,TRAIL CURTO,I TRAIL CONCELLO DE MIÑO - BOUCELO SAN RAMÓN,,,,xKj687mR,True,False,0
xqjyOBmK,2021-09-05,7630,False,Miño,ANDAINA,I TRAIL CONCELLO DE MIÑO - BOUCELO SAN RAMÓN,,,,VvlvMpjy,True,False,0
V2mJ8PjM,2021-09-03,7000,False,Silleda,ABSOLUTA 7K,VI CARREIRA POPULAR “ABANCA SEMANA VERDE DE GALICIA”,,,,WyjPeZle,True,False,0
V2mJ8PjM,2021-09-03,2200,False,Silleda,"SUB 18, SUB 16  E SUB 14",VI CARREIRA POPULAR “ABANCA SEMANA VERDE DE GALICIA”,,,,ypldVv9R,True,False,0
V2mJ8PjM,2021-09-03,1200,False,Silleda,SUB 12 E SUB 10,VI CARREIRA POPULAR “ABANCA SEMANA VERDE DE GALICIA”,,,,gemDkvlD,True,False,0
V2mJ8PjM,2021-09-03,150,False,Silleda,PITUFOS,VI CARREIRA POPULAR “ABANCA SEMANA VERDE DE GALICIA”,,,,0gj1z6lz,True,False,0
vojQrnlx,2021-08-07,6000,False,Nigrán,ADULTOS 6K,X NIGRÁN AREA 2021,,,,wKmnyWlY,True,False,0
vojQrnlx,2021-08-07,2000,False,Nigrán,SUB 16,X NIGRÁN AREA 2021,,,,VP92zX9o,True,False,0
vojQrnlx,2021-08-07,1500,False,Nigrán,SUB 14,X NIGRÁN AREA 2021,,,,8w95zqjV,True,False,0
vojQrnlx,2021-08-07,1000,False,Nigrán,SUB 12,X NIGRÁN AREA 2021,,,,3AmkXL94,True,False,0
vojQrnlx,2021-08-07,300,False,Nigrán,SUB 10,X NIGRÁN AREA 2021,,,,Maj4Yzl4,True,False,0
vojQrnlx,2021-08-07,200,False,Nigrán,SUB 8,X NIGRÁN AREA 2021,,,,AameozjZ,True,False,0
vojQrnlx,2021-08-07,100,False,Nigrán,PITUFOS,X NIGRÁN AREA 2021,,,,ALlwVkjp,True,False,0
AOjGJ395,2021-07-11,5000,False,Oroso,ANDAINA,I ANDAINA SOLIDARIA OROSO - ASOTRAME,,,,0dlBk4mn,False,False,0
e4mVnbmp,2021-05-30,24870,False,A Pobra do Caramiñal,TRAIL POPULAR,TRAIL SERRA DO BARBANZA 2021  - VII CAMPIONATO DE GALICIA DE TRAIL 2021,,,,yalqaGl0,True,False,0
e4mVnbmp,2021-05-30,24800,False,A Pobra do Caramiñal,CAMPIONATO,TRAIL SERRA DO BARBANZA 2021  - VII CAMPIONATO DE GALICIA DE TRAIL 2021,,,,yz9zvJ9q,True,False,0
K4joggjY,2021-05-29,100000,False,Carballiño - Santiago,100KM,V EDICIÓN 100KM CARBALLIÑO - SANTIAGO,,,,rVm8z7ja,True,False,0
K4joggjY,2021-05-29,58000,False,Carballiño - Santiago,58 KM LALÍN - SANTIAGO,V EDICIÓN 100KM CARBALLIÑO - SANTIAGO,,,,XnjEqdjO,True,False,0
K4joggjY,2021-05-29,42000,False,Carballiño - Santiago,42KM O CARBALLIÑO - LALÍN,V EDICIÓN 100KM CARBALLIÑO - SANTIAGO,,,,7glYNymV,True,False,0
xKj6WLlR,2021-05-17,15000,False,Santiago de Compostela,ABSOLUTA 15KM,VII CARREIRA CAMIÑO DAS LETRAS,,,,Q2jWMom6,True,False,0
ypldw6jR,2021-02-20,100,False,Ourense,1 PARTICIPACIÓN, II CONTROL DE INVERNO FGA PISTA CUBERTA,,,,qbl3WLlP,False,False,0
ypldw6jR,2021-02-20,0,False,Ourense,2 PARTICIPACIÓNS, II CONTROL DE INVERNO FGA PISTA CUBERTA,,,,gV9LXP9J,False,False,0
ypldw6jR,2021-02-20,0,False,Ourense,2 PARTICIPACIÓNS, II CONTROL DE INVERNO FGA PISTA CUBERTA,,,,XPj0Wq9n,False,False,0
gemDNejD,2021-02-20,100,False,Pontevedra,1 PARTICIPACIÓN, I CONTROL DE INVERNO FGA EN PISTA AO AIRE LIBRE 2021,,,,dxmAL3lZ,False,False,0
gemDNejD,2021-02-20,0,False,Pontevedra,2 PARTICIPACIÓNS, I CONTROL DE INVERNO FGA EN PISTA AO AIRE LIBRE 2021,,,,4Blg34lL,False,False,0
wKmnkb9Y,2020-12-31,5250,False,Ourense,CARREIRA,V SAN SILVESTRE OURENSÁ,,,,Ov9Oy8lL,True,False,0
0gj18b9z,2020-12-31,4800,True,Santiago de Compostela,ABSOLUTA FEDERADA,SAN SILVESTRE COMPOSTELÁ' 20 (PROBA CANCELADA),,,,rJlb3vmn,False,False,0
VP92nP9o,2020-12-28,0,False,Ourense,SIMULACIÓN,Probas 2021,,,,wBlpAvmQ,False,False,0
3Amkkxm4,2020-11-14,0,False,Galicia,PARTICIPACIÓN,ANEDIA: KILÓMETROS POR LA DIABETES (RETO VIRTUAL),,,,kLl75Q9O,False,False,0
Maj4DYj4,2020-11-08,0,False,Ferrol,PARTICIPACIÓN VIRTUAL,"CONTRA EL CÁNCER, CORRE POR FERROL 2020 - CARREIRA VIRTUAL",,,,L6lZ6al1,False,False,0
Q2jWVR96,2020-09-27,5004,True,Varios,CULLEREDO,A CARREIRA QUE NUNCA PARA: KM VIDA - CARREIRA SOLIDARIA ONLINE,,,,YVjXV6mQ,False,False,0
Q2jWVR96,2020-09-27,5003,True,Varios,LUGO,A CARREIRA QUE NUNCA PARA: KM VIDA - CARREIRA SOLIDARIA ONLINE,,,,769NRd9x,False,False,0
Q2jWVR96,2020-09-27,5001,True,Varios,NARÓN,A CARREIRA QUE NUNCA PARA: KM VIDA - CARREIRA SOLIDARIA ONLINE,,,,vVjRav97,False,False,0
Q2jWVR96,2020-09-27,5000,True,Varios,NIGRÁN,A CARREIRA QUE NUNCA PARA: KM VIDA - CARREIRA SOLIDARIA ONLINE,,,,xqjyKVmK,False,False,0
Q2jWVR96,2020-09-27,4999,True,Varios,NOIA,A CARREIRA QUE NUNCA PARA: KM VIDA - CARREIRA SOLIDARIA ONLINE,,,,V2mJ7E9M,False,False,0
Q2jWVR96,2020-09-27,5002,True,Varios,MORAÑA,A CARREIRA QUE NUNCA PARA: KM VIDA - CARREIRA SOLIDARIA ONLINE,,,,LVjKZv9J,False,False,0
Q2jWVR96,2020-09-27,5005,True,Varios,BAIONA,A CARREIRA QUE NUNCA PARA: KM VIDA - CARREIRA SOLIDARIA ONLINE,,,,5a9a3plB,False,False,0
Q2jWVR96,2020-09-27,4997,True,Varios,SIGUEIRO,A CARREIRA QUE NUNCA PARA: KM VIDA - CARREIRA SOLIDARIA ONLINE,,,,vojQKRmx,False,False,0
V2mJxbjM,2020-04-26,10000,True,A Coruña,10 KM ,XIV CARREIRA POPULAR CORUÑA 10 - APRAZADA,,,,Vomr7Q92,False,False,0
V2mJxbjM,2020-04-26,2600,True,A Coruña,SUB 18,XIV CARREIRA POPULAR CORUÑA 10 - APRAZADA,,,,wBlpAAmQ,False,False,0
V2mJxbjM,2020-04-26,2599,True,A Coruña,SUB 16,XIV CARREIRA POPULAR CORUÑA 10 - APRAZADA,,,,kLl75J9O,False,False,0
V2mJxbjM,2020-04-26,1600,True,A Coruña,SUB 14 FEM,XIV CARREIRA POPULAR CORUÑA 10 - APRAZADA,,,,L6lZ6bl1,False,False,0
V2mJxbjM,2020-04-26,1599,True,A Coruña,SUB 14 MASC,XIV CARREIRA POPULAR CORUÑA 10 - APRAZADA,,,,YVjXVAmQ,False,False,0
V2mJxbjM,2020-04-26,801,True,A Coruña,SUB 12 FEM,XIV CARREIRA POPULAR CORUÑA 10 - APRAZADA,,,,769NRB9x,False,False,0
V2mJxbjM,2020-04-26,800,True,A Coruña,SUB 12 MASC,XIV CARREIRA POPULAR CORUÑA 10 - APRAZADA,,,,vVjRab97,False,False,0
V2mJxbjM,2020-04-26,799,True,A Coruña,SUB 10 FEM,XIV CARREIRA POPULAR CORUÑA 10 - APRAZADA,,,,xqjyKXmK,False,False,0
V2mJxbjM,2020-04-26,798,True,A Coruña,SUB 10 MASC,XIV CARREIRA POPULAR CORUÑA 10 - APRAZADA,,,,V2mJ7n9M,False,False,0
V2mJxbjM,2020-04-26,120,True,A Coruña,PEQUE,XIV CARREIRA POPULAR CORUÑA 10 - APRAZADA,,,,LVjKZO9J,False,False,0
5a9agWlB,2020-04-19,23000,True,Casaio,TRAIL LONGO,SAN XIL-CASAIO ANDAINA & TRAIL - APRAZADA,,,,5a9a3zlB,False,False,0
5a9agWlB,2020-04-19,20000,True,Casaio,ANDAINA LONGA,SAN XIL-CASAIO ANDAINA & TRAIL - APRAZADA,,,,vojQK0mx,False,False,0
5a9agWlB,2020-04-19,15000,True,Casaio,ANDAINA CURTA,SAN XIL-CASAIO ANDAINA & TRAIL - APRAZADA,,,,Vomr7W92,False,False,0
5a9agWlB,2020-04-19,15001,True,Casaio,TRAIL CURTO,SAN XIL-CASAIO ANDAINA & TRAIL - APRAZADA,,,,AOjG52m5,False,False,0
Vomr6Pm2,2020-03-29,5000,True,Santiago de Compostela,MÁSTER,I CARREIRA POPULAR SOLIDARIA POLA SEPSIS - APRAZADA,,,,v6mxJzj4,False,False,0
Vomr6Pm2,2020-03-29,4999,True,Santiago de Compostela,SENIOR,I CARREIRA POPULAR SOLIDARIA POLA SEPSIS - APRAZADA,,,,0YjMNLl4,False,False,0
Vomr6Pm2,2020-03-29,4998,True,Santiago de Compostela,ESCOLARES,I CARREIRA POPULAR SOLIDARIA POLA SEPSIS - APRAZADA,,,,e4mVxgjp,False,False,0
v6mxOyl4,2020-03-28,1609,True,Mugardos,MILLA ABS FEM,IV MILLA NOCTURNA CONCELLO DE MUGARDOS - APRAZADA,,,,K4jo3yjY,False,False,0
v6mxOyl4,2020-03-28,1608,True,Mugardos,MILLA ABS MASC,IV MILLA NOCTURNA CONCELLO DE MUGARDOS - APRAZADA,,,,xKj65Y9R,False,False,0
v6mxOyl4,2020-03-28,1607,True,Mugardos,SUB 18-20 E SUB 16,IV MILLA NOCTURNA CONCELLO DE MUGARDOS - APRAZADA,,,,VvlvRAly,False,False,0
v6mxOyl4,2020-03-28,1606,True,Mugardos,SUB 14,IV MILLA NOCTURNA CONCELLO DE MUGARDOS - APRAZADA,,,,WyjPJvme,False,False,0
v6mxOyl4,2020-03-28,800,True,Mugardos,SUB 12,IV MILLA NOCTURNA CONCELLO DE MUGARDOS - APRAZADA,,,,ypld35jR,False,False,0
v6mxOyl4,2020-03-28,799,True,Mugardos,SUB 10,IV MILLA NOCTURNA CONCELLO DE MUGARDOS - APRAZADA,,,,gemDqx9D,False,False,0
v6mxOyl4,2020-03-28,150,True,Mugardos,PREBENXAMÍN,IV MILLA NOCTURNA CONCELLO DE MUGARDOS - APRAZADA,,,,0gj1Wpmz,False,False,0
0YjMP794,2020-03-28,5000,True,Santiago de Compostela,5KM,"II CROSS SOLIDARIO EN FAVOR DA INVESTIGACIÓN DE DUCHENNE Y BECKER ""UNHA TARDE CON SAMUEL"" - APRAZADA",,,,wKmn3R9Y,False,False,0
0YjMP794,2020-03-28,1000,True,Santiago de Compostela,CARREIRAS MENORES,"II CROSS SOLIDARIO EN FAVOR DA INVESTIGACIÓN DE DUCHENNE Y BECKER ""UNHA TARDE CON SAMUEL"" - APRAZADA",,,,VP92Z39o,False,False,0
0YjMP794,2020-03-28,2500,True,Santiago de Compostela,ANDAINA,"II CROSS SOLIDARIO EN FAVOR DA INVESTIGACIÓN DE DUCHENNE Y BECKER ""UNHA TARDE CON SAMUEL"" - APRAZADA",,,,8w95RAjV,False,False,0
0YjMP794,2020-03-28,2499,True,Santiago de Compostela,ANDAINA MENORES,"II CROSS SOLIDARIO EN FAVOR DA INVESTIGACIÓN DE DUCHENNE Y BECKER ""UNHA TARDE CON SAMUEL"" - APRAZADA",,,,3Amk1gj4,False,False,0
e4mV57lp,2020-03-22,5000,True,Narón,CARREIRA 5KM ,I CARREIRA POLA IGUALDADE  CONCELLO DE NARÓN - APRAZADA,,,,Maj4Nrm4,True,False,0
e4mV57lp,2020-03-22,1000,True,Narón,CARREIRAS MENORES,I CARREIRA POLA IGUALDADE  CONCELLO DE NARÓN - APRAZADA,,,,AamewZjZ,True,False,0
e4mV57lp,2020-03-22,4999,True,Narón,ANDAINA,I CARREIRA POLA IGUALDADE  CONCELLO DE NARÓN - APRAZADA,,,,ALlwzYjp,True,False,0
e4mV57lp,2020-03-22,4998,True,Narón,ANDAINA MENORES,I CARREIRA POLA IGUALDADE  CONCELLO DE NARÓN - APRAZADA,,,,0dlBvWln,True,False,0
K4job39Y,2020-03-19,5000,True,As Pontes de García Rodríguez,CARREIRA 5K,XXX SAN XOSÉ - V CORRE POR ELAS - APRAZADA,,,,yalqzym0,False,False,0
K4job39Y,2020-03-19,1000,True,As Pontes de García Rodríguez,CARREIRAS MENORES,XXX SAN XOSÉ - V CORRE POR ELAS - APRAZADA,,,,yz9zYZmq,False,False,0
K4job39Y,2020-03-19,4000,True,As Pontes de García Rodríguez,ANDAINA,XXX SAN XOSÉ - V CORRE POR ELAS - APRAZADA,,,,rVm8KLla,False,False,0
K4job39Y,2020-03-19,4000,True,As Pontes de García Rodríguez,ANDAINA MENORES,XXX SAN XOSÉ - V CORRE POR ELAS - APRAZADA,,,,XnjEWGmO,False,False,0
ypldgMjR,2020-03-01,13000,False,Toques,13KM,II SUBIDA A SAN CIDRE XACODESAFÍO 2020,,,,7glYW69V,True,False,0
ypldgMjR,2020-03-01,2200,False,Toques,SUB 16 E SUB 18+,II SUBIDA A SAN CIDRE XACODESAFÍO 2020,,,,Q2jWW1j6,True,False,0
ypldgMjR,2020-03-01,1600,False,Toques,SUB 14 E SUB 12,II SUBIDA A SAN CIDRE XACODESAFÍO 2020,,,,qbl3X8mP,True,False,0
ypldgMjR,2020-03-01,500,False,Toques,SUB 10 E PREBENX,II SUBIDA A SAN CIDRE XACODESAFÍO 2020,,,,gV9LWomJ,True,False,0
gemDKVlD,2020-03-01,7400,False,Lugo,"7,4 KM ADULTOS",III CARREIRA POPULAR CAMPUS TERRA LEYMA,,,,XPj0pNjn,True,False,0
gemDKVlD,2020-03-01,7399,False,Lugo,SUB 18,III CARREIRA POPULAR CAMPUS TERRA LEYMA,,,,dxmA6D9Z,True,False,0
gemDKVlD,2020-03-01,1630,False,Lugo,"SUB 16, 14 e 12",III CARREIRA POPULAR CAMPUS TERRA LEYMA,,,,4Blg1y9L,True,False,0
gemDKVlD,2020-03-01,400,False,Lugo,PROMOCIÓN ,III CARREIRA POPULAR CAMPUS TERRA LEYMA,,,,rJlb1Njn,True,False,0
gemDKVlD,2020-03-01,150,False,Lugo,PITUFOS,III CARREIRA POPULAR CAMPUS TERRA LEYMA,,,,Ov9OWk9L,True,False,0
wKmngz9Y,2020-02-22,4800,False,Trazo,TRILLAZO 3 MILLAS,V CARREIRA DO ENTROIDO,,,,wBlpzA9Q,True,False,0
wKmngz9Y,2020-02-22,1200,False,Trazo,SUB 16 - 18 - ADULTOS,V CARREIRA DO ENTROIDO,,,,kLl7JJjO,True,False,0
wKmngz9Y,2020-02-22,400,False,Trazo,SUB 14 E SUB 12,V CARREIRA DO ENTROIDO,,,,L6lZ1bj1,True,False,0
wKmngz9Y,2020-02-22,200,False,Trazo,SUB 10,V CARREIRA DO ENTROIDO,,,,YVjXWA9Q,True,False,0
wKmngz9Y,2020-02-22,100,False,Trazo,PITUFOS,V CARREIRA DO ENTROIDO,,,,769NWBjx,True,False,0
VP92K2jo,2020-02-16,7500,False,O Barco de Valdeorras,PARELLAS ABS,VIII CARREIRA POR PARELLAS O BARCO NAMORA,,,,vVjRWbl7,True,False,0
VP92K2jo,2020-02-16,7499,False,O Barco de Valdeorras,ANDAINA,VIII CARREIRA POR PARELLAS O BARCO NAMORA,,,,xqjyzXlK,True,False,0
VP92K2jo,2020-02-16,1000,False,O Barco de Valdeorras,CARREIRAS MENORES,VIII CARREIRA POR PARELLAS O BARCO NAMORA,,,,V2mJWn9M,True,False,0
8w95YX9V,2020-02-16,8000,False,San Miguel de Oia - Vigo,8K,"XLIII TROFEO DE CAMPO A TRAVÉS - SAN MIGUEL DE OIA ""ADICADA Á MULLER""",,,,LVjKLOlJ,True,False,0
8w95YX9V,2020-02-16,3700,False,San Miguel de Oia - Vigo,SUB 18 E SUB 20,"XLIII TROFEO DE CAMPO A TRAVÉS - SAN MIGUEL DE OIA ""ADICADA Á MULLER""",,,,5a9aqz9B,True,False,0
8w95YX9V,2020-02-16,2100,False,San Miguel de Oia - Vigo,SUB 16,"XLIII TROFEO DE CAMPO A TRAVÉS - SAN MIGUEL DE OIA ""ADICADA Á MULLER""",,,,vojQW0mx,True,False,0
8w95YX9V,2020-02-16,1575,False,San Miguel de Oia - Vigo,SUB 14,"XLIII TROFEO DE CAMPO A TRAVÉS - SAN MIGUEL DE OIA ""ADICADA Á MULLER""",,,,VomrzWm2,True,False,0
8w95YX9V,2020-02-16,1075,False,San Miguel de Oia - Vigo,SUB 12,"XLIII TROFEO DE CAMPO A TRAVÉS - SAN MIGUEL DE OIA ""ADICADA Á MULLER""",,,,AOjGA2m5,True,False,0
8w95YX9V,2020-02-16,700,False,San Miguel de Oia - Vigo,SUB 10,"XLIII TROFEO DE CAMPO A TRAVÉS - SAN MIGUEL DE OIA ""ADICADA Á MULLER""",,,,v6mx8zm4,True,False,0
8w95YX9V,2020-02-16,527,False,San Miguel de Oia - Vigo,PREBENXAMÍN,"XLIII TROFEO DE CAMPO A TRAVÉS - SAN MIGUEL DE OIA ""ADICADA Á MULLER""",,,,0YjMWLm4,True,False,0
8w95YX9V,2020-02-16,100,False,San Miguel de Oia - Vigo,OLÍMPICOS,"XLIII TROFEO DE CAMPO A TRAVÉS - SAN MIGUEL DE OIA ""ADICADA Á MULLER""",,,,e4mVWg9p,True,False,0
3AmkdV94,2020-02-16,21100,False,A Coruña,MÁSTER,XII MEDIO MARATÓN CORUÑA 21,,,,K4jozy9Y,False,False,0
3AmkdV94,2020-02-16,21099,False,A Coruña,SENIOR,XII MEDIO MARATÓN CORUÑA 21,,,,xKj6yY9R,False,False,0
3AmkdV94,2020-02-16,21098,False,A Coruña,SUB 23,XII MEDIO MARATÓN CORUÑA 21,,,,VvlvzAly,False,False,0
3AmkdV94,2020-02-16,21097,False,A Coruña,SUB 20,XII MEDIO MARATÓN CORUÑA 21,,,,WyjPWv9e,False,False,0
3AmkdV94,2020-02-16,21096,False,A Coruña,DV,XII MEDIO MARATÓN CORUÑA 21,,,,ypldA5mR,False,False,0
3AmkdV94,2020-02-16,21095,False,A Coruña,DF,XII MEDIO MARATÓN CORUÑA 21,,,,gemDdxmD,False,False,0
ALlw6qjp,2020-02-09,10000,False,Narón,ADULTOS/AS,I TROFEO INTERNACIONAL CIDADE DE NARÓN DE CAMPO A TRAVÉS,,,,0gj17pmz,True,False,0
ALlw6qjp,2020-02-09,9999,False,Narón,SUB 23,I TROFEO INTERNACIONAL CIDADE DE NARÓN DE CAMPO A TRAVÉS,,,,wKmnERlY,True,False,0
ALlw6qjp,2020-02-09,5500,False,Narón,SUB 20,I TROFEO INTERNACIONAL CIDADE DE NARÓN DE CAMPO A TRAVÉS,,,,VP92N39o,True,False,0
ALlw6qjp,2020-02-09,2700,False,Narón,"SUB 14, SUB 16 E SUB 18",I TROFEO INTERNACIONAL CIDADE DE NARÓN DE CAMPO A TRAVÉS,,,,8w95JAjV,True,False,0
ALlw6qjp,2020-02-09,1000,False,Narón,SUB 10 E SUB 12,I TROFEO INTERNACIONAL CIDADE DE NARÓN DE CAMPO A TRAVÉS,,,,3AmkYgj4,True,False,0
0dlBynjn,2020-02-02,30000,False,Carballo,TRAIL LONGO,CARBALLO TRAIL RACE 2020,,,,Maj4yrl4,True,False,0
0dlBynjn,2020-02-02,11000,False,Carballo,TRAIL CURTO,CARBALLO TRAIL RACE 2020,,,,AameYZmZ,True,False,0
yalqMnl0,2020-01-26,6000,False,Xinzo de Limia - Sandiás,ABSOLUTA FEMININA,II CROS ANTIOQUIA 2020,,,,ALlwJYjp,True,False,0
yalqMnl0,2020-01-26,5999,False,Xinzo de Limia - Sandiás,ABSOLUTA MASCULINA,II CROS ANTIOQUIA 2020,,,,0dlBdW9n,True,False,0
XnjE4B9O,2020-01-19,5000,False,Lourenzá,CARREIRA ABSOLUTA,"IV CROS COMARCAL ""A MARIÑA LUCENSE""",,,,yalq7y90,True,False,0
7glYZ4mV,2020-01-18,6152,False,A Coruña,EDADDEPIEDRIX,IX CROSS DOS MENHIRES,,,,yz9zQZmq,True,False,0
7glYZ4mV,2020-01-18,6151,False,A Coruña,MASTER B,IX CROSS DOS MENHIRES,,,,rVm8QL9a,True,False,0
